"Date","High","Low","Open","Close","Volume","Adj.Close"
"2015-09-08",3.68,3.32,3.4,3.67,772100,3.67
"2015-09-09",3.75,3.43,3.68,3.52,267800,3.52
"2015-09-10",3.48,3.27,3.48,3.35,171200,3.35
"2015-09-11",3.35,3.25,3.3,3.29,187700,3.29
"2015-09-14",3.55,3.23,3.23,3.54,146700,3.54
"2015-09-15",3.66,3.49,3.55,3.65,179500,3.65
"2015-09-16",3.64,3.43,3.64,3.53,153800,3.53
"2015-09-17",3.7,3.41,3.59,3.67,285700,3.67
"2015-09-18",3.76,3.49,3.64,3.58,511400,3.58
"2015-09-21",3.75,3.41,3.64,3.6,290200,3.6
"2015-09-22",3.59,3.36,3.59,3.45,270000,3.45
"2015-09-23",3.65,3.4,3.4,3.62,195100,3.62
"2015-09-24",3.65,3.51,3.61,3.63,287600,3.63
"2015-09-25",3.72,3.46,3.71,3.5,354000,3.5
"2015-09-28",3.2,2.8,3.06,2.94,1104800,2.94
"2015-09-29",3.07,2.84,2.96,2.91,504600,2.91
"2015-09-30",3.1,2.83,2.95,3,357900,3
"2015-10-01",3.19,3.07,3.13,3.19,423400,3.19
"2015-10-02",3.73,3.11,3.11,3.69,724200,3.69
"2015-10-05",3.69,3.37,3.67,3.62,417700,3.62
"2015-10-06",3.63,3.26,3.54,3.4,232500,3.4
"2015-10-07",3.48,3.28,3.46,3.34,456900,3.34
"2015-10-08",3.5,3.17,3.35,3.5,468800,3.5
"2015-10-09",3.56,3.39,3.55,3.41,118100,3.41
"2015-10-12",3.5,3.36,3.43,3.42,116100,3.42
"2015-10-13",3.95,3.48,3.5,3.57,865500,3.57
"2015-10-14",3.93,3.61,3.66,3.79,230800,3.79
"2015-10-15",4.24,3.83,3.83,4.17,534300,4.17
"2015-10-16",4.22,3.8,4.22,3.87,310600,3.87
"2015-10-19",4.12,3.81,3.87,4.03,297000,4.03
"2015-10-20",4.09,3.86,4.08,3.9,206800,3.9
"2015-10-21",3.97,3.67,3.97,3.76,251100,3.76
"2015-10-22",3.85,3.58,3.76,3.79,205900,3.79
"2015-10-23",4.05,3.77,3.77,3.98,303400,3.98
"2015-10-26",4.12,3.88,3.93,4.01,229000,4.01
"2015-10-27",4.12,3.82,4.01,3.92,171500,3.92
"2015-10-28",4.11,3.84,3.88,4.11,245700,4.11
"2015-10-29",4.12,3.7,4.07,3.73,412100,3.73
"2015-10-30",3.81,3.67,3.75,3.77,623900,3.77
"2015-11-02",3.95,3.7,3.71,3.93,266300,3.93
"2015-11-03",4,3.78,3.86,3.95,172400,3.95
"2015-11-04",3.95,3.8,3.92,3.87,126700,3.87
"2015-11-05",3.87,3.7,3.8,3.83,161600,3.83
"2015-11-06",3.87,3.62,3.76,3.84,153600,3.84
"2015-11-09",3.77,3.55,3.76,3.55,213900,3.55
"2015-11-10",3.6,3.42,3.51,3.55,211400,3.55
"2015-11-11",3.59,3.45,3.49,3.46,302200,3.46
"2015-11-12",3.47,3.29,3.46,3.31,283500,3.31
"2015-11-13",3.43,3.21,3.27,3.28,208000,3.28
"2015-11-16",3.4,3.21,3.26,3.36,184600,3.36
"2015-11-17",3.44,3.2,3.35,3.25,225700,3.25
"2015-11-18",3.49,3.3,3.3,3.47,257000,3.47
"2015-11-19",3.47,3.28,3.41,3.3,146400,3.3
"2015-11-20",3.39,3.28,3.35,3.33,106200,3.33
"2015-11-23",3.44,3.27,3.32,3.4,150400,3.4
"2015-11-24",3.4,3.28,3.39,3.38,119000,3.38
"2015-11-25",3.49,3.39,3.43,3.48,105400,3.48
"2015-11-27",3.53,3.42,3.45,3.47,63400,3.47
"2015-11-30",3.56,3.44,3.44,3.52,266400,3.52
"2015-12-01",3.78,3.43,3.51,3.73,404300,3.73
"2015-12-02",3.81,3.65,3.76,3.67,206500,3.67
"2015-12-03",3.74,3.51,3.74,3.55,154200,3.55
"2015-12-04",3.65,3.48,3.51,3.63,127500,3.63
"2015-12-07",3.63,3.5,3.59,3.53,183900,3.53
"2015-12-08",3.71,3.46,3.5,3.65,220100,3.65
"2015-12-09",3.71,3.62,3.63,3.67,192800,3.67
"2015-12-10",3.74,3.63,3.65,3.67,132500,3.67
"2015-12-11",3.7,3.4,3.6,3.45,391000,3.45
"2015-12-14",3.64,3.42,3.5,3.49,399400,3.49
"2015-12-15",3.56,3.38,3.51,3.47,306400,3.47
"2015-12-16",3.7,3.46,3.51,3.67,250600,3.67
"2015-12-17",3.88,3.63,3.7,3.75,564500,3.75
"2015-12-18",4.1,3.67,3.77,3.76,948400,3.76
"2015-12-21",4.19,3.85,3.87,4.15,787300,4.15
"2015-12-22",4.24,3.99,4.21,4.18,417600,4.18
"2015-12-23",4.21,4.03,4.21,4.16,164200,4.16
"2015-12-24",4.39,3.97,4,4.33,309200,4.33
"2015-12-28",4.36,4.1,4.36,4.26,285200,4.26
"2015-12-29",4.3,4.08,4.27,4.28,247700,4.28
"2015-12-30",4.51,4.19,4.28,4.38,420400,4.38
"2015-12-31",4.41,4.03,4.38,4.1,311700,4.1
"2016-01-04",3.88,3.55,3.85,3.68,614200,3.68
"2016-01-05",3.7,3.51,3.67,3.54,192500,3.54
"2016-01-06",3.59,3.35,3.56,3.4,177000,3.4
"2016-01-07",3.35,3.06,3.28,3.13,348500,3.13
"2016-01-08",3.23,2.95,3.19,2.99,275600,2.99
"2016-01-11",3.01,2.61,2.97,2.85,513100,2.85
"2016-01-12",2.95,2.72,2.81,2.79,222500,2.79
"2016-01-13",2.83,2.47,2.79,2.6,388700,2.6
"2016-01-14",2.71,2.43,2.52,2.66,433200,2.66
"2016-01-15",2.65,2.49,2.53,2.62,335200,2.62
"2016-01-19",2.7,2.33,2.7,2.48,432100,2.48
"2016-01-20",2.55,2.3,2.41,2.5,376300,2.5
"2016-01-21",2.55,2.3,2.49,2.52,369600,2.52
"2016-01-22",2.65,2.47,2.56,2.57,178600,2.57
"2016-01-25",2.64,2.52,2.55,2.56,84000,2.56
"2016-01-26",2.59,2.39,2.59,2.54,201500,2.54
"2016-01-27",2.52,2.34,2.52,2.36,227000,2.36
"2016-01-28",2.43,2.3,2.37,2.34,201500,2.34
"2016-01-29",2.45,2.31,2.31,2.42,214000,2.42
"2016-02-01",2.44,2.31,2.39,2.4,162300,2.4
"2016-02-02",2.48,2.33,2.37,2.36,183200,2.36
"2016-02-03",2.4,2.2,2.37,2.3,240000,2.3
"2016-02-04",2.37,2.25,2.3,2.3,121700,2.3
"2016-02-05",2.28,2.15,2.28,2.19,300800,2.19
"2016-02-08",2.18,2.02,2.15,2.13,331100,2.13
"2016-02-09",2.17,2.04,2.09,2.08,135600,2.08
"2016-02-10",2.17,2.07,2.09,2.12,224300,2.12
"2016-02-11",2.22,2.04,2.04,2.14,171600,2.14
"2016-02-12",2.21,2.1,2.15,2.15,134800,2.15
"2016-02-16",2.3,2.16,2.16,2.28,132000,2.28
"2016-02-17",2.45,2.28,2.28,2.39,261700,2.39
"2016-02-18",2.46,2.16,2.46,2.2,253300,2.2
"2016-02-19",2.25,2.15,2.21,2.19,327800,2.19
"2016-02-22",2.34,2.19,2.24,2.27,176800,2.27
"2016-02-23",2.35,2.22,2.29,2.31,179900,2.31
"2016-02-24",2.47,2.21,2.43,2.36,181000,2.36
"2016-02-25",2.36,2.3,2.36,2.33,116900,2.33
"2016-02-26",2.38,2.3,2.34,2.35,116500,2.35
"2016-02-29",2.38,2.3,2.3,2.3,194100,2.3
"2016-03-01",2.7,2.3,2.3,2.67,396100,2.67
"2016-03-02",2.74,2.64,2.69,2.66,204800,2.66
"2016-03-03",2.73,2.51,2.64,2.69,319100,2.69
"2016-03-04",2.95,2.66,2.73,2.85,367700,2.85
"2016-03-07",3,2.82,2.86,2.85,205800,2.85
"2016-03-08",2.91,2.75,2.91,2.76,188500,2.76
"2016-03-09",2.82,2.62,2.8,2.67,203600,2.67
"2016-03-10",2.82,2.55,2.72,2.58,142500,2.58
"2016-03-11",2.65,2.53,2.59,2.65,140900,2.65
"2016-03-14",2.73,2.58,2.6,2.59,152300,2.59
"2016-03-15",2.56,2.41,2.56,2.42,157600,2.42
"2016-03-16",2.42,2.3,2.4,2.37,125400,2.37
"2016-03-17",2.4,2.28,2.35,2.4,148900,2.4
"2016-03-18",2.53,2.35,2.42,2.52,226900,2.52
"2016-03-21",2.7,2.47,2.49,2.68,215900,2.68
"2016-03-22",2.72,2.62,2.65,2.7,108100,2.7
"2016-03-23",2.71,2.46,2.7,2.52,126900,2.52
"2016-03-24",2.57,2.47,2.47,2.51,64700,2.51
"2016-03-28",2.57,2.41,2.52,2.53,121900,2.53
"2016-03-29",2.7,2.44,2.53,2.67,153100,2.67
"2016-03-30",2.83,2.65,2.7,2.77,239900,2.77
"2016-03-31",2.9,2.76,2.83,2.87,277800,2.87
"2016-04-01",3.02,2.84,2.9,2.92,281100,2.92
"2016-04-04",3.25,2.93,2.95,3.15,380800,3.15
"2016-04-05",3.25,3.14,3.17,3.22,243900,3.22
"2016-04-06",3.35,3.21,3.25,3.25,245800,3.25
"2016-04-07",3.3,3.06,3.3,3.16,253600,3.16
"2016-04-08",3.2,2.95,3.2,3.02,242500,3.02
"2016-04-11",3.15,2.96,3.03,2.96,130100,2.96
"2016-04-12",3.04,2.88,2.95,3,188400,3
"2016-04-13",3.08,2.92,3.01,3.05,153500,3.05
"2016-04-14",3.08,2.9,3.08,2.97,187300,2.97
"2016-04-15",3.07,2.92,2.97,3.01,139400,3.01
"2016-04-18",3.15,3.04,3.11,3.13,161700,3.13
"2016-04-19",3.15,3.03,3.15,3.11,103300,3.11
"2016-04-20",3.15,3.01,3.15,3.09,68900,3.09
"2016-04-21",3.17,3.04,3.17,3.14,115000,3.14
"2016-04-22",3.18,3.09,3.13,3.15,78000,3.15
"2016-04-25",3.16,3.05,3.15,3.05,77500,3.05
"2016-04-26",3.09,2.96,3.07,3.02,135500,3.02
"2016-04-27",3.08,2.95,3.01,3.02,131000,3.02
"2016-04-28",3.03,2.89,2.95,2.89,109000,2.89
"2016-04-29",2.97,2.88,2.89,2.92,81700,2.92
"2016-05-02",3.11,2.89,2.89,3.1,167900,3.1
"2016-05-03",3.11,2.9,3.05,2.98,149700,2.98
"2016-05-04",2.99,2.88,2.93,2.88,98800,2.88
"2016-05-05",2.94,2.82,2.94,2.82,99800,2.82
"2016-05-06",2.81,2.53,2.8,2.68,209800,2.68
"2016-05-09",2.85,2.74,2.75,2.81,90300,2.81
"2016-05-10",2.92,2.75,2.9,2.88,94000,2.88
"2016-05-11",2.86,2.67,2.84,2.68,62300,2.68
"2016-05-12",2.67,2.58,2.67,2.59,156900,2.59
"2016-05-13",2.69,2.58,2.59,2.58,166300,2.58
"2016-05-16",2.6,2.5,2.58,2.58,144100,2.58
"2016-05-17",2.65,2.41,2.5,2.52,315300,2.52
"2016-05-18",2.67,2.5,2.5,2.6,167200,2.6
"2016-05-19",2.58,2.42,2.54,2.51,183400,2.51
"2016-05-20",2.8,2.45,2.45,2.75,187200,2.75
"2016-05-23",2.86,2.74,2.8,2.82,92100,2.82
"2016-05-24",2.9,2.8,2.81,2.89,129800,2.89
"2016-05-25",2.89,2.8,2.89,2.84,100700,2.84
"2016-05-26",2.81,2.75,2.81,2.77,50700,2.77
"2016-05-27",2.88,2.75,2.78,2.88,78600,2.88
"2016-05-31",2.89,2.79,2.83,2.86,202800,2.86
"2016-06-01",2.89,2.77,2.77,2.86,85300,2.86
"2016-06-02",2.89,2.81,2.82,2.87,96800,2.87
"2016-06-03",2.84,2.74,2.83,2.79,106700,2.79
"2016-06-06",2.87,2.7,2.76,2.82,181100,2.82
"2016-06-07",2.9,2.73,2.78,2.82,155800,2.82
"2016-06-08",2.92,2.76,2.79,2.88,225300,2.88
"2016-06-09",2.86,2.74,2.8,2.77,173500,2.77
"2016-06-10",2.77,2.59,2.75,2.74,143700,2.74
"2016-06-13",2.87,2.65,2.65,2.69,91900,2.69
"2016-06-14",2.69,2.58,2.65,2.62,254300,2.62
"2016-06-15",2.66,2.56,2.56,2.6,229100,2.6
"2016-06-16",2.49,2.38,2.39,2.4,732100,2.4
"2016-06-17",2.59,2.35,2.43,2.44,971300,2.44
"2016-06-20",2.51,2.39,2.39,2.47,286500,2.47
"2016-06-21",2.48,2.39,2.45,2.4,214000,2.4
"2016-06-22",2.49,2.39,2.43,2.4,205400,2.4
"2016-06-23",2.46,2.41,2.43,2.45,190600,2.45
"2016-06-24",2.48,2.29,2.36,2.35,978500,2.35
"2016-06-27",2.35,2.26,2.29,2.29,275000,2.29
"2016-06-28",2.4,2.3,2.3,2.39,239000,2.39
"2016-06-29",2.52,2.4,2.45,2.5,407800,2.5
"2016-06-30",2.63,2.5,2.52,2.61,339900,2.61
"2016-07-01",2.74,2.59,2.64,2.72,302900,2.72
"2016-07-05",2.71,2.6,2.66,2.7,189600,2.7
"2016-07-06",2.8,2.67,2.67,2.72,219200,2.72
"2016-07-07",2.78,2.69,2.71,2.76,170200,2.76
"2016-07-08",2.9,2.74,2.75,2.89,284800,2.89
"2016-07-11",2.92,2.84,2.92,2.86,127600,2.86
"2016-07-12",2.92,2.84,2.87,2.88,177800,2.88
"2016-07-13",2.92,2.86,2.88,2.88,107600,2.88
"2016-07-14",2.91,2.84,2.87,2.88,105900,2.88
"2016-07-15",2.92,2.82,2.91,2.91,104200,2.91
"2016-07-18",2.97,2.84,2.92,2.92,110300,2.92
"2016-07-19",2.95,2.85,2.9,2.91,73200,2.91
"2016-07-20",3.05,2.87,2.89,3,218400,3
"2016-07-21",3.06,2.9,3.02,2.93,248000,2.93
"2016-07-22",3.02,2.92,2.94,3,63400,3
"2016-07-25",3.04,2.96,3.03,3.02,172300,3.02
"2016-07-26",3.03,2.94,3.02,3,115700,3
"2016-07-27",3.14,2.98,2.98,3.1,417700,3.1
"2016-07-28",3.18,3,3.16,3.15,257400,3.15
"2016-07-29",3.18,3.03,3.12,3.12,876200,3.12
"2016-08-01",3.21,3.09,3.09,3.19,165400,3.19
"2016-08-02",3.2,3.06,3.2,3.11,157800,3.11
"2016-08-03",3.19,3.1,3.14,3.15,111100,3.15
"2016-08-04",3.2,3.1,3.19,3.18,146200,3.18
"2016-08-05",3.36,3.15,3.15,3.29,425100,3.29
"2016-08-08",3.35,3.26,3.35,3.32,152400,3.32
"2016-08-09",3.3,3.15,3.25,3.28,293400,3.28
"2016-08-10",3.31,3.11,3.25,3.14,193300,3.14
"2016-08-11",3.17,3.03,3.17,3.17,207500,3.17
"2016-08-12",3.17,3.08,3.15,3.12,100200,3.12
"2016-08-15",3.18,3.09,3.1,3.18,184000,3.18
"2016-08-16",3.19,3.08,3.13,3.17,119200,3.17
"2016-08-17",3.19,3.07,3.13,3.14,93100,3.14
"2016-08-18",3.2,3.12,3.12,3.2,97200,3.2
"2016-08-19",3.2,3.05,3.2,3.15,150600,3.15
"2016-08-22",3.25,3.11,3.11,3.2,159800,3.2
"2016-08-23",3.22,3.12,3.2,3.14,126600,3.14
"2016-08-24",3.13,3.04,3.08,3.04,174100,3.04
"2016-08-25",3.06,2.93,3.06,2.98,98000,2.98
"2016-08-26",3.05,2.95,2.96,3,90800,3
"2016-08-29",2.98,2.89,2.98,2.9,55000,2.9
"2016-08-30",2.99,2.92,2.95,2.95,149900,2.95
"2016-08-31",2.98,2.88,2.92,2.94,204100,2.94
"2016-09-01",2.9,2.8,2.88,2.84,193900,2.84
"2016-09-02",2.88,2.81,2.83,2.85,71500,2.85
