"Date","High","Low","Open","Close","Volume","Adj.Close"
"2016-03-01",2.91,2.78,2.91,2.79,168700,2.79
"2016-03-02",2.86,2.63,2.8,2.81,87300,2.81
"2016-03-03",2.92,2.73,2.82,2.82,89100,2.82
"2016-03-04",3,2.78,2.78,2.91,156100,2.91
"2016-03-07",3.09,2.91,2.91,3.01,143600,3.01
"2016-03-08",3.11,2.87,3.03,2.96,207900,2.96
"2016-03-09",3.07,2.96,3,3.07,58100,3.07
"2016-03-10",3.09,2.95,3.09,3,43000,3
"2016-03-11",3.09,2.95,3,3.06,121000,3.06
"2016-03-14",3.08,2.98,3.03,3.05,60700,3.05
"2016-03-15",3.07,2.96,2.99,2.97,84200,2.97
"2016-03-16",3.07,2.87,2.96,3.07,98600,3.07
"2016-03-17",3.1,2.96,3.05,3.1,104100,3.1
"2016-03-18",3.48,3.05,3.11,3.38,277100,3.38
"2016-03-21",3.63,3.31,3.37,3.57,236700,3.57
"2016-03-22",3.74,3.51,3.64,3.73,177300,3.73
"2016-03-23",3.74,3.52,3.7,3.67,130000,3.67
"2016-03-24",3.68,3.47,3.68,3.52,63700,3.52
"2016-03-28",3.54,3.4,3.5,3.44,78900,3.44
"2016-03-29",3.66,3.35,3.41,3.6,103400,3.6
"2016-03-30",3.62,3.4,3.6,3.6,38000,3.6
"2016-03-31",3.65,3.43,3.62,3.44,54700,3.44
"2016-04-01",3.5,3.36,3.39,3.39,118000,3.39
"2016-04-04",3.4,3.13,3.33,3.25,118600,3.25
"2016-04-05",3.25,3.1,3.25,3.1,103600,3.1
"2016-04-06",3.11,3,3.1,3.01,117400,3.01
"2016-04-07",3.05,2.95,3,2.96,94000,2.96
"2016-04-08",3.11,2.92,2.96,2.95,116000,2.95
"2016-04-11",3.21,2.92,2.92,3.08,129600,3.08
"2016-04-12",3.06,2.97,3.04,3.02,47500,3.02
"2016-04-13",3.15,2.99,3.02,3.09,27000,3.09
"2016-04-14",3.2,3.02,3.09,3.19,71700,3.19
"2016-04-15",3.24,3.08,3.15,3.08,98600,3.08
"2016-04-18",3.2,3,3,3.16,109000,3.16
"2016-04-19",3.2,3.05,3.2,3.08,51400,3.08
"2016-04-20",3.18,3.09,3.16,3.13,43900,3.13
"2016-04-21",3.17,3.07,3.16,3.16,39700,3.16
"2016-04-22",3.25,3.14,3.19,3.14,35900,3.14
"2016-04-25",3.2,3.05,3.14,3.07,37200,3.07
"2016-04-26",3.11,3.03,3.04,3.03,75500,3.03
"2016-04-27",3.11,3.01,3.03,3.1,67500,3.1
"2016-04-28",3.11,2.93,3.05,2.98,52300,2.98
"2016-04-29",3.05,2.94,2.99,3.01,54900,3.01
"2016-05-02",3.03,2.95,3.03,2.97,31300,2.97
"2016-05-03",3,2.91,2.96,2.92,33100,2.92
"2016-05-04",3.06,2.89,2.93,3.06,162700,3.06
"2016-05-05",3.09,2.92,3.04,2.92,62600,2.92
"2016-05-06",2.99,2.82,2.89,2.96,91800,2.96
"2016-05-09",3.03,2.95,3,2.99,46700,2.99
"2016-05-10",3.11,2.93,2.98,3.11,56100,3.11
"2016-05-11",3.2,3.11,3.11,3.15,49700,3.15
"2016-05-12",3.33,3.14,3.15,3.18,147900,3.18
"2016-05-13",2.86,2.35,2.8,2.77,594200,2.77
"2016-05-16",2.83,2.66,2.7,2.66,88700,2.66
"2016-05-17",2.76,2.57,2.62,2.72,133600,2.72
"2016-05-18",2.78,2.68,2.72,2.76,40900,2.76
"2016-05-19",2.75,2.69,2.75,2.75,17000,2.75
"2016-05-20",2.89,2.71,2.74,2.78,42000,2.78
"2016-05-23",2.87,2.78,2.8,2.87,29800,2.87
"2016-05-24",2.95,2.82,2.86,2.94,42800,2.94
"2016-05-25",3.05,2.93,2.99,2.95,36200,2.95
"2016-05-26",3.03,2.83,2.95,2.83,51000,2.83
"2016-05-27",2.91,2.78,2.8,2.88,44200,2.88
"2016-05-31",2.96,2.8,2.81,2.93,55000,2.93
"2016-06-01",3.07,2.89,2.95,3.06,50600,3.06
"2016-06-02",3.12,2.95,3.06,2.95,27600,2.95
"2016-06-03",3.01,2.89,2.98,2.89,52200,2.89
"2016-06-06",2.95,2.81,2.9,2.91,95400,2.91
"2016-06-07",3.15,2.91,2.91,3.09,182700,3.09
"2016-06-08",3.31,3.04,3.08,3.31,155400,3.31
"2016-06-09",3.48,3.17,3.32,3.41,77900,3.41
"2016-06-10",3.4,3.18,3.38,3.2,45900,3.2
"2016-06-13",3.28,3.12,3.2,3.2,44100,3.2
"2016-06-14",3.25,3.18,3.25,3.23,23600,3.23
"2016-06-15",3.28,3.15,3.28,3.18,9400,3.18
"2016-06-16",3.2,3.13,3.13,3.19,39300,3.19
"2016-06-17",3.33,3.18,3.19,3.29,48500,3.29
"2016-06-20",3.39,3.12,3.36,3.32,93400,3.32
"2016-06-21",3.31,3.2,3.3,3.29,37100,3.29
"2016-06-22",3.31,3.24,3.25,3.24,46100,3.24
"2016-06-23",3.31,3.2,3.24,3.2,42200,3.2
"2016-06-24",3.3,3.02,3.03,3.3,45200,3.3
"2016-06-27",3.26,2.92,3.19,2.95,92900,2.95
"2016-06-28",3.2,3,3.03,3.07,44900,3.07
"2016-06-29",3.24,3.07,3.16,3.19,32000,3.19
"2016-06-30",3.3,3.17,3.17,3.23,55700,3.23
"2016-07-01",3.25,3.17,3.2,3.19,41800,3.19
"2016-07-05",3.15,3.06,3.15,3.06,21000,3.06
"2016-07-06",3.22,3.01,3.04,3.21,39400,3.21
"2016-07-07",3.29,3.15,3.22,3.25,50100,3.25
"2016-07-08",3.3,3.19,3.25,3.22,19400,3.22
"2016-07-11",3.29,3.15,3.2,3.18,17300,3.18
"2016-07-12",3.29,3.14,3.17,3.2,20500,3.2
"2016-07-13",3.3,3.15,3.25,3.22,46800,3.22
"2016-07-14",3.23,3.18,3.23,3.21,54600,3.21
"2016-07-15",3.23,3.15,3.21,3.19,61900,3.19
"2016-07-18",3.21,3.14,3.19,3.21,31300,3.21
"2016-07-19",3.2,3.14,3.18,3.18,13700,3.18
"2016-07-20",3.21,3.06,3.21,3.19,20800,3.19
"2016-07-21",3.21,3.13,3.18,3.21,32900,3.21
"2016-07-22",3.22,3.1,3.18,3.22,16600,3.22
"2016-07-25",3.37,3.12,3.22,3.36,142800,3.36
"2016-07-26",3.49,3.31,3.33,3.45,114300,3.45
"2016-07-27",3.61,3.42,3.47,3.48,132400,3.48
"2016-07-28",3.52,3.36,3.47,3.38,73000,3.38
"2016-07-29",3.47,3.37,3.42,3.43,47400,3.43
"2016-08-01",3.47,3.33,3.47,3.33,85900,3.33
"2016-08-02",3.39,3.26,3.38,3.28,42900,3.28
"2016-08-03",3.36,3.22,3.31,3.29,35600,3.29
"2016-08-04",3.34,3.25,3.25,3.25,21300,3.25
"2016-08-05",3.29,3.19,3.26,3.21,65200,3.21
"2016-08-08",3.27,3.17,3.22,3.17,53800,3.17
"2016-08-09",3.26,3.1,3.2,3.13,58900,3.13
"2016-08-10",3.16,3.1,3.16,3.11,44500,3.11
"2016-08-11",3.17,3.05,3.1,3.07,64200,3.07
"2016-08-12",3,2.7,3,2.78,314500,2.78
"2016-08-15",2.9,2.72,2.72,2.87,49100,2.87
"2016-08-16",2.94,2.86,2.93,2.94,54200,2.94
"2016-08-17",3.04,2.86,2.96,2.98,46000,2.98
"2016-08-18",3.08,2.93,2.99,3.05,55000,3.05
"2016-08-19",3.09,3,3.01,3.03,28800,3.03
"2016-08-22",3.05,3,3,3.03,51300,3.03
"2016-08-23",3.05,3,3.01,3,73900,3
"2016-08-24",3.02,2.9,3,2.95,74700,2.95
"2016-08-25",2.99,2.87,2.97,2.94,24500,2.94
"2016-08-26",3.4,2.95,2.95,3.36,142300,3.36
"2016-08-29",3.47,3.2,3.3,3.25,118600,3.25
"2016-08-30",3.34,3.21,3.27,3.29,43100,3.29
"2016-08-31",3.28,3.18,3.25,3.2,38800,3.2
"2016-09-01",3.23,3.15,3.16,3.19,20600,3.19
"2016-09-02",3.26,3.18,3.21,3.2,42400,3.2
